Timeline,Start time,Duration,Row,Instance number,<flag>.,Assist,Corner Taken,Event,GameTime,Half,Pass,Period,Player,Shot Pattern of Play,Team,Zone,✅,❌,❌❌,🔸[DSP],🔸[OP] --> 🔹[IP],🔸[OP] Box Defence,🔸[OP] Restart Phase,🔸[OP] Zonal Defence,🔹[IP] Attack the Box,🔹[IP] Progression Phase,🔹[IP] Restart Phase,🔹[IP]--> 🔸[OP] ,🔹[OSP],Ungrouped,Notes,Flags
251103_Sunderland_Everton_ANALYST,0.0,40.62426530866651,"🔹[IP3b] Progression(LTriangle, shot deflected)✅✅",0,,,,,00:44:50,,,2,,,,,,,,,,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,24.820146008505617,"🔹[OSP] Attacking Corner(L, far post)✅",0,,,In-swinger,Pass,00:42:29,Second Half,"Chipped, Cross, Long ball, Corner taken",2,Enzo Le Fée,,Sunderland,Center,,,,,,,,,,,,,Left,,,.
251103_Sunderland_Everton_ANALYST,0.0,21.220132294501127,"🔸[OP1a] GK Restart(OS, long)✅",0,,,,,00:41:38,,,2,,,,,,,,,,,Direct (OS),,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,25.0,"🔸[OP3a] High Block(MFM high press, recycling not clean)🚧",0,,,,,00:42:23,,,2,,,,,,,,,,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,68.5627334801884,"🔸[OP4] Low Block(trigger → High Press, mid regain✅",0,,,,,00:42:48,,,2,,,,,,,,,,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,78.96981679928194,"🔹[IP4] Attacking Phase(multiple phases, defensive transitions)🚧",0,,,,,00:44:11,,,2,,,,,,,,,,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,11.289943028627931,"🔸🔹Defensive Transition(counter-press, quick regain)✅",0,,,,,00:44:59,,,2,,,,,,,,,,,,,,,,Counter Press,,,,.
251103_Sunderland_Everton_ANALYST,0.0,19.669482855878414,"🔸🔹Defensive Transition(counter-press, foul)🚧",0,,,,,00:45:12,,,2,,,,,,,,,,,,,,,,Counter Press,,,,.
251103_Sunderland_Everton_ANALYST,0.0,32.069812319534776,"🔸[DSP] Defending Free Kick(1st contact, 2nd ball, silly foul)❌",0,,,,,00:37:36,,,2,,,,,,,,Right,,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,27.10193810582132,"🔸[DSP] Defending Free Kick(R, 2 phases)✅",0,,,,,00:36:35,,,2,,,,,,,,Right,,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,10.826433510771949,"🔸[DSP] Defending Throw In(R, long)✅",0,,,,,00:35:51,,,2,,,,,,,,"Right, Long",,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,17.12785511524089,"🔸[DSP] Defending Throw In(R, long)✅",0,,,,,00:36:02,,,2,,,,,,,,"Right, Long, Def 1/3",,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,30.27201085609795,"🔹[IP1b] GK Restart(8"", around)✅",0,,,,,00:36:11,,,2,,,,,,,,,,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,12.17690404080713,"🔹[IP4] Attacking Phase(through, wide)🚧",0,,,,,00:36:38,,,2,,,,,,,,,,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,19.510066291614294,"🔸[OP3a] High Block(long ball, block&cover)✅",0,,,,,00:36:42,,,2,,,,,,,,,,,,,,,,Counter Press,,,,.
251103_Sunderland_Everton_ANALYST,0.0,27.24771039697862,"🔹[IP4] Attacking Phase(around, through, turnover)❌",0,,,,,00:37:04,,,2,,,,,,,,,,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,20.764478688369763,🔸🔹Defensive Transition(efficient counter-press)✅,0,,,,,00:37:25,,,2,,,,,,,,,,,,,,,,Counter Press,,,,.
251103_Sunderland_Everton_ANALYST,0.0,21.200116707781035,"🔸[DSP] Defending Throw InL, DZ, block&cover)✅",0,,,,,00:38:02,,,2,,,,,,,,"Left, Att 1/3",,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,20.19819444903669,🔹[IP4] Attacking Phase(LTriangle)❌,0,,,,,00:38:39,,,2,,,,,,,,,,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,16.27942155334631,"🔸🔹Defensive Transition(counter-attack, on the edge)✅⚠️",0,,,,,00:38:51,,,2,,,,,,,,,,,,,,,,Counter Press,,,,.
251103_Sunderland_Everton_ANALYST,0.0,11.840072549603065,🔹[IP4] Attacking Phase(cheap turnover)❌,0,,,,,00:39:08,,,2,,,,,,,,,,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,20.5,"🔸🔹Defensive Transition(counter-press, quick regain)✅",0,,,,,00:39:10,,,2,,,,,,,,,,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,33.5901761836858,🔹[OSP] Attacking Free Kick(2 phases)✅,0,,,,Pass,00:31:41,Second Half,"Free kick taken, Long ball, Chipped, Direct",2,Granit Xhaka,,Sunderland,Center,,,,,,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,16.710104249526466,"🔹[OSP] Attacking Corner(R, 2 phases)✅",0,,,In-swinger,Pass,00:32:30,Second Half,"Chipped, Cross, Long ball, Corner taken",2,Granit Xhaka,,Sunderland,Center,,,,,,,,,,,,,Right,,,.
251103_Sunderland_Everton_ANALYST,0.0,20.744270432608573,"🔹[OSP] Attacking Throw In(R, long)✅",0,,,,,00:33:02,,,2,,,,,,,,,,,,,,,,,"Right, Att 1/3, Long",,,.
251103_Sunderland_Everton_ANALYST,0.0,14.229945456349014,"🔸[OP2] High Press(high press, long ball)✅",0,,,,,00:33:39,,,2,,,,,,,,"Right, Mid 1/3",,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,39.5,"🔸[OP1a] GK Restart(OS, long, 2nd ball)✅",0,,,,,00:34:25,,,2,,,,,,,,,,,Direct (OS),,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,16.0,"🔹[OSP] Attacking Throw In(L, MZ)✅",0,,,,,00:35:06,,,2,,,,,,,,,,,,,,,,,"Left, Att 1/3",,,.
251103_Sunderland_Everton_ANALYST,0.0,32.86998598557875,"🔹[OSP] Attacking Throw In(L, long, 2nd phase)✅",0,,,,,00:35:35,,,2,,,,,,,,,,,,,,,,,"Left, Att 1/3, Long",,,.
251103_Sunderland_Everton_ANALYST,0.0,13.640093887865078,"🔹[OSP] Attacking Throw In(L, long)🚧",0,,,,,00:36:26,,,2,,,,,,,,,,,,,,,,,"Left, Att 1/3, Long",,,.
251103_Sunderland_Everton_ANALYST,0.0,32.364081747684395,🔹🔸Offensive transition(2 phases)🚧,0,,,,,00:36:36,,,2,,,,,,,,,,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,13.54380772309105,"🔹[IP3b] Progression(vsFront3, IB, GK needed)✅🔎",0,,,,,00:37:37,,,2,,,,,,,,,,,,,,In-Behind,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,22.797330305475043,"🔹[OSP] Attacking Throw In(R, long)❌",0,,,,,00:38:04,,,2,,,,,,,,,,,,,,,,,"Right, Att 1/3, Long",,,.
251103_Sunderland_Everton_ANALYST,0.0,19.5,🔹[IP2a] Low Build-up(too long)❌,0,,,,,00:38:20,,,2,,,,,,,,,,,,,,In-Behind,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,46.44909405065118,🔸[OP2] High Press(mid-zonal → high press)✅,0,,,,,00:38:39,,,2,,,,,,,,,,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,12.355104557913364,🔹[IP4] Attacking Phase(turnover)❌,0,,,,,00:39:22,,,2,,,,,,,,,,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,27.959820213296553,"🔸[DSP] Defending Throw In(R, MZ)✅",0,,,,,00:39:41,,,2,,,,,,,,"Right, Mid 1/3",,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,16.929666983643074,🔹🔸Offensive transition(counter-attack)✅,0,,,,,00:39:53,,,2,,,,,,,,,Counter Attack,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,14.940071020218056,🔸[OP1a] GK Restart(HBlock)✅,0,,,,,00:22:47,,,2,,,,,,,,,,,Direct (HB),,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,25.00613895096467,🔹[IP3b] Progression(LTriangle)❌,0,,,,,00:23:04,,,2,,,,,,,,,,,,,,,,Counter Press,,,,.
251103_Sunderland_Everton_ANALYST,0.0,18.78610116150503,"🔸🔹Defensive Transition(counter-pressing, quick regain)✅",0,,,,,00:23:11,,,2,,,,,,,,,,,,,,,,Counter Press,,,,.
251103_Sunderland_Everton_ANALYST,0.0,33.645819669833145,"🔹[IP4] Attacking Phase(LTriangle, RTriangle, pen?)✅✅",0,,,,,00:23:33,,,2,,,,,,,,,,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,21.210111870981564,🔹[OSP] Attacking Corner(R)✅,0,,Attempt Saved,In-swinger,Pass,00:21:03,Second Half,"Cross, Corner taken, Long ball, Chipped",2,Granit Xhaka,Intentional assist,Sunderland,Center,,,,,,,,,,,,,Right,,,.
251103_Sunderland_Everton_ANALYST,0.0,36.5,"🔹[IP2a] Low Build-up(long, 2nd ball)🚧",0,,,,,00:21:12,,,2,,,,,,,,,,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,15.000328581438225,"🔸[DSP] Defending Throw In(R, DZ)✅",0,,,,,00:22:02,,,2,,,,,,,,"Right, Def 1/3",,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,17.00185245963621,"🔸[OP3a] High Block(MFM→Zonal issue,on the edge)🚧🔎",0,,,,,00:22:39,,,2,,,,,,,,,,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,18.989962811790974,"🔹[IP2a] Low Build-up(long, 2nd ball)✅",0,,,,,00:22:50,,,2,,,,,,,,,,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,28.972263171064697,"🔹[IP3a] Progression(opportunity to play around, IB, 2nd ball)🚧",0,,,,,00:23:13,,,2,,,,,,,,,,,,,,In-Behind,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,22.590141128520372,"🔹[IP4] Attacking Phase(RTriangle, G&G, cross)✅",0,,,,,00:23:41,,,2,,,,,,,,,,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,45.65096339304637,"🔸[OP3b] Mid Block(IB, LSide)✅",0,,,,,00:24:27,,,2,,,,,,,,,,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,22.607745833492118,"🔸[DSP] Defending Throw In(R, long)🚧",0,,,,,00:25:28,,,2,,,,,,,,"Left, Def 1/3, Long",,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,10.890067976496539,"🔸[DSP] Defending Corner(L, far post, foul)✅",0,,,In-swinger,Pass,00:16:02,Second Half,"Chipped, Long ball, Corner taken, Cross",2,Dwight McNeil,,Everton,Center,,,,Left,,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,32.0,"🔹[IP1a] GK Restart(around, IB, 2nd ball)❌",0,,,,,00:16:24,,,2,,,,,,,,,,,,,,,"Short, Around",,,,,.
251103_Sunderland_Everton_ANALYST,0.0,20.853684058415638,"🔹[IP4] Attacking Phase(LTriangle, cross)✅✅",0,,,,,00:17:00,,,2,,,,,,,,,,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,21.24009389233015,"🔹[OSP] Attacking Corner(R, 2nd phase)✅✅",0,,,In-swinger,Pass,00:17:41,Second Half,"Corner taken, Cross, Chipped",2,Granit Xhaka,,Sunderland,Center,,,,,,,,,,,,,Right,,,.
251103_Sunderland_Everton_ANALYST,0.0,14.410066145124802,"🔸[OP1a] GK Restart(OS, long, block&cover)✅",0,,,,,00:13:38,,,2,,,,,,,,,,,Direct (OS),,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,26.84015179781636,"🔹[IP3a] Progression(positional play, choices?)❌🔎",0,,,,,00:13:54,,,2,,,,,,,,,,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,32.41015757686728,🔸[OP4] Low Block(LSide regain)✅,0,,,,,00:14:40,,,2,,,,,,,,,,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,16.11009205395203,🔸🔹Defensive Transition(cheap turnover → long-distance shot conceded)❌❌,0,,,,,00:14:54,,,2,,,,,,,,,,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,29.195068056389573,"🔸[DSP] Defending Throw In(R, long)✅",0,,,,,00:15:24,,,2,,,,,,,,"Right, Def 1/3, Long",,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,28.317579008612483,"🔹[IP1a] GK Restart(OS, spare man, cheap turnover)❌",0,,,,,00:15:58,,,2,,,,,,,,,,,,,,,"Short, Around",,,,,.
251103_Sunderland_Everton_ANALYST,0.0,19.05013260663509,"🔸[OP3a] High Block(through, foul)🚧🔎",0,,,,,00:16:30,,,2,,,,,,,,,,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,17.52011399675939,🔸[DSP] Defending Free Kick(duel too soft)❌,0,,,,Pass,00:17:27,Second Half,"Free kick taken, Direct",2,Jordan Pickford,,Everton,Center,,,,,,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,27.464945968196844,"🔹[IP1b] GK Restart(8"", around)✅⭐️",0,,,,,00:17:40,,,2,,,,,,,,,,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,15.640135032741455,🔹[OSP] Attacking Free Kick(counter-attack)🚧,0,,,,Pass,00:08:48,Second Half,"Free kick taken, Long ball, Direct, Chipped",2,Granit Xhaka,,Sunderland,Center,,,,,,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,14.809977753684507,🔸[DSP] Defending Free Kick✅,0,,,,,00:09:24,,,2,,,,,,,,,,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,23.91417531204752,"🔹[IP1a] GK Restart(HBlock, 2nd ball)✅",0,,,,,00:09:45,,,2,,,,,,,,,,,Direct (HB),,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,15.359965605158322,🔹[IP3b] Progression(IB)✅,0,,,,,00:10:04,,,2,,,,,,,,,,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,19.549866408860908,"🔹[OSP] Attacking Throw In(R, long)🚧",0,,,,,00:11:03,,,2,,,,,,,,,,,,,,,,,"Right, Att 1/3, Long",,,.
251103_Sunderland_Everton_ANALYST,0.0,21.206919269074206,"🔹[IP2a] Low Build-up(long, turnover)❌",0,,,,,00:11:18,,,2,,,,,,,,,,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,16.0,🔸🔹Defensive Transition(counter-attack)✅,0,,,,,00:11:24,,,2,,,,,,,,,,,,,,,,Regain Zonal Defence,,,,.
251103_Sunderland_Everton_ANALYST,0.0,14.820068275630547,"🔹[OSP] Attacking Free Kick(long, turnover)❌",0,,,,Pass,00:05:29,Second Half,"Free kick taken, Long ball, Launch, Direct",2,Robin Roefs,,Sunderland,Center,,,,,,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,14.809979295634548,🔹[IP3b] Progression(IB)🚧,0,,,,,00:06:00,,,2,,,,,,,,,Fast Attack,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,19.780334185562424,"🔸[OP1b] GK Restart (8"", long)✅",0,,,,,00:06:04,,,2,,,,,,,,,,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,34.82196331682826,"🔹[IP1b] GK Restart(8"", spare man)✅",0,,,,,00:06:17,,,2,,,,,,,,,,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,20.720113996662803,"🔹[OSP] Attacking Throw In(R, long)🚧",0,,,,,00:07:12,,,2,,,,,,,,,,,,,,,,,"Right, Att 1/3, Long",,,.
251103_Sunderland_Everton_ANALYST,0.0,24.85252377010329,"🔸🔹Defensive Transition(cheap turnover, counter-attack)❌❌",0,,,,,00:07:39,,,2,,,,,,,,,,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,24.264645737363026,🔹🔸Offensive transition(cross)✅,0,,,,,00:08:13,,,2,,,,,,,,,Fast Attack,,,,,,,,,,,.
251103_Sunderland_Everton_ANALYST,0.0,15.480068893930365,"🔹[IP2a] Low Build-up(long, turnover)❌",0,,,,,00:09:08,,,2,,,,,,,,,,,,,,,,,,,,.